[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 07:22:09,390] [INFO] [logger:57] - 更新视频ID:2状态为processing
[2025-05-23 07:22:11,403] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:13,402] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:15,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:17,396] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:19,404] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:21,400] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:23,421] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:25,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:27,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:29,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:31,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 07:22:33,402] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 07:22:35,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 07:22:37,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 07:22:39,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 07:22:41,402] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 07:22:43,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 07:22:45,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 07:22:47,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
